기업,연도,유동자산,재고자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,단기차익금,장기차익금,사채,이익잉여금,자본총계,매출액,영업이익,당기순이익,매출채권,이자의 수취,이자의 지급,매출총이익,유형자산,무형자산,영업비용,영업수익,순이자손익,유동비율,부채비율,영업이익률,당기순이익률,ROA,ROE,매출액증가율,영업이익증가율,총자산증가율
131970,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131970,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133750,2015,42386738407.0,,47273642236.0,89660380643.0,25987746031.0,2297366870.0,28285112901.0,10200784000.0,,,,36735491849.0,61375267742.0,66935881035.0,10364351446.0,8292411544.0,,,,,,,,,,163.1027883543195,46.085522624358475,15.483999442063967,12.388589521461583,0.09248690987625657,0.13379059490716608,,,
133750,2016,30401000942.0,,61380521106.0,91781522048.0,28362874674.0,832861654.0,29195736328.0,11184296500.0,,,,38212675997.0,62585785720.0,60075612321.0,2086031679.0,1170670270.0,,,,,,,,,,107.18589455908831,46.649148831681394,3.4723435990194775,1.9486614031410898,0.012754966837309166,0.019552490326070305,-0.11419390413107663,-3.968453523662907,0.02311076737091681
133750,2017,33082787767.0,,59234987912.0,92317775679.0,34829151043.0,327999492.0,35157150535.0,11184296500.0,,,,33410749888.0,57160625144.0,69201508003.0,-2113967369.0,-3249491897.0,,,,,,,,,,94.98591489110963,61.505888793958285,-3.0547995701312693,-4.695695210658023,-0.03519898386957322,-0.023795769415041662,0.13187423143444182,1.986785183910755,0.0058087798049274745
133750,2018,37022785794.0,,63636202851.0,100658988645.0,41747673726.0,1719921825.0,43467595551.0,11184296500.0,,,,34183580881.0,57191393094.0,75327657355.0,1890923814.0,1127491377.0,,,,,,,,,,88.68227254287132,76.00373622575776,2.510264994819312,1.4967827443330957,0.011201099794240835,0.019690924377921342,0.08132669416664617,2.117954807776301,0.08286605178815623
133750,2019,36953384369.0,,71367624969.0,108321009338.0,46062508276.0,4931006636.0,50993514912.0,11548538500.0,,,,33892063039.0,57327494426.0,80374370042.0,-844577454.0,804927767.0,,,,,,,,,,80.22442926377474,88.95123609112886,-1.0508044461918173,1.001473189250978,0.007430947808918025,0.013506826865638947,0.06279007455191023,3.2388992330358843,0.07073439159980291
133750,2020,48072711112.0,,65057369289.0,113130080401.0,43809720237.0,7459569287.0,51269289524.0,11703538500.0,,,,37556929891.0,61860790877.0,82439762191.0,7114280946.0,4885133771.0,,,,,,,,,,109.73069641152296,82.87849023130103,8.629671843930513,5.925700949599917,0.04318156368035975,0.07928091543568452,0.02505334918621927,1.118715785953725,0.042509216345942694
134580,2015,53877259862.0,,7612675562.0,61489935424.0,14714047297.0,1160793054.0,15874840351.0,5625000000.0,,,,31603619700.0,45615095073.0,107808602851.0,1909211563.0,2591292354.0,,,,,,,,,,366.1620679511127,34.801725888315566,1.7709269135401755,2.4036044299557155,0.042141731587972985,0.06380599314001151,0.23531369472491673,-2.7262926141203137,-0.8398145911346079
134580,2016,48961341005.0,,7955934233.0,56917275238.0,21144264973.0,164000000.0,21308264973.0,5625000000.0,,,,22253928462.0,35609010265.0,76977484134.0,-8618262015.0,-8511987214.0,,,,,,,,,,231.55849147520993,59.83953166466925,-11.195821884744374,-11.057762292130253,-0.14955015289131576,-0.26972439916888047,-0.4005212571422853,1.2215309258034899,-0.08033870502197071
134580,2017,32439138407.0,,4853744389.0,37292882796.0,9635569890.0,150140577.0,9785710467.0,5625000000.0,,,,11854209866.0,27507172329.0,47048591959.0,-10845023183.0,-10505149624.0,,,,,,,,,,336.66029905160076,35.575123280422446,-23.050685964100225,-22.328297588915312,-0.2816931499092039,-0.06339620313827443,-0.6361272660631634,0.2053256254436169,-0.526223530354293
134580,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134580,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134580,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136410,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136410,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136510,2015,17618800659.0,,7695629081.0,25314429740.0,1020041821.0,336266734.0,1356308555.0,2700000000.0,,,,14759519055.0,23958121185.0,9164934800.0,327550155.0,207337164.0,,,,,,,,,,1727.262578482064,5.66116409766378,3.5739496477378103,2.262287386921727,0.008190473422847091,0.007798389633953525,,,
136510,2016,17717914183.0,,17818629399.0,35536543582.0,6009225649.0,311085506.0,6320311155.0,2700000000.0,,,,16399288329.0,29216232427.0,12497160311.0,1025103694.0,1621465027.0,,,,,,,,,,294.84521330878056,21.632875391418107,8.202692999766544,12.97466773770027,0.04562810176680508,0.05257345420814512,0.2666386145392546,0.6804711982629925,0.2876507620504126
136510,2017,21855443841.0,,19846945589.0,41702389430.0,9172790862.0,62038236.0,9234829098.0,2700000000.0,,,,19265406265.0,32467560332.0,25027290448.0,3346492434.0,3020851276.0,,,,,,,,,,238.26384106870088,28.44324921111538,13.371373305284942,12.070229025697046,0.07243832589186965,0.0819713339232243,0.500658677495842,0.6936781677481002,0.1478535386647268
136510,2018,23949210494.0,,18498484148.0,42447694642.0,10165098441.0,34790731.0,10199889172.0,2700000000.0,,,,19963952413.0,32247805470.0,21931828737.0,-669274947.0,962012148.0,,,,,,,,,,235.6023469227119,31.629715645267442,-3.0516148699944137,4.386374522326273,0.022663472212413962,0.03291158134849113,-0.14114015516534717,6.000175860459931,0.01755820235435249
136510,2019,18740278904.0,,19171696180.0,37911975084.0,11470344986.0,229032963.0,11699377949.0,2700000000.0,,,,13860210856.0,26212597135.0,17083259892.0,-7782689463.0,-5995718637.0,,,,,,,,,,163.38025514379243,44.63265463069499,-45.55740246417835,-35.097040464787185,-0.15814841151682374,-0.2768708040464148,-0.2838198842406278,0.9140046702130636,-0.11963817627412957
136510,2020,14508148206.0,,14984136409.0,29492284615.0,11896365172.0,497928756.0,12394293928.0,2818839500.0,,,,3403330277.0,17097990687.0,13640677561.0,-7365693715.0,-10456880579.0,,,,,,,,,,121.95446252900213,72.4897688558438,-53.99800473298498,-76.6595393244777,-0.35456326003586547,-0.5093945871738295,-0.25237619726769817,-0.05661323483364526,-0.2854879023077677
136540,2015,71926715221.0,,30180626525.0,102107341746.0,21640894087.0,50000000.0,21690894087.0,5652615500.0,,,,40513805904.0,80416447659.0,64870377355.0,8017667521.0,10239943136.0,,,,,,,,,,332.3648040226186,26.97320600255638,12.35952039730508,15.7852375051904,0.10028606132429399,0.12294815949995952,0.7897240910693019,1.9186828582886057,0.7111639172003482
136540,2016,98331171080.0,,27804976963.0,126136148043.0,18180008976.0,21799241055.0,39979250031.0,5652615500.0,,,,46693495241.0,86156898012.0,73562031084.0,8455187737.0,8792369695.0,,,,,,,,,,540.8752614468457,46.40284289881428,11.493956341886587,11.952320464017708,0.0697053923987172,0.09750869419364729,0.11815407487967615,0.05174577189876062,0.19049897011924405
136540,2017,73686301252.0,,59908430744.0,133594731996.0,16873835136.0,22537574593.0,39411409729.0,5739365500.0,,,,51788987998.0,94183322267.0,71987776219.0,7460710575.0,7720533183.0,,,,,,,,,,436.68970721891026,41.84542313900621,10.363857542012623,10.724783551463965,0.057790700783255156,0.0955808623817389,-0.021868363598436885,-0.13329523401328297,0.05582992563826034
136540,2018,75165793712.0,,78413013095.0,153578806807.0,15715575801.0,33745386721.0,49460962522.0,6044031500.0,,,,59934752097.0,104117844285.0,70658808686.0,10922393468.0,11500957199.0,,,,,,,,,,478.2885123892,47.504789271867125,15.457936060793099,16.276749371913407,0.07488635598955438,0.10462315825591254,-0.018808235770090408,0.3169344615849908,0.1301226075816155
136540,2019,82023162690.0,,84968822686.0,166991985376.0,49460802075.0,1794123744.0,51254925819.0,6069781500.0,,,,71027050091.0,115737059557.0,82104735025.0,15393560459.0,14983241021.0,,,,,,,,,,165.8346796835684,44.28566443210627,18.748687824536344,18.24893657648096,0.08972431214146989,0.12160952397313034,0.13940640981929775,0.29045697406449505,0.08032228935298194
136540,2020,97354176110.0,,79760392316.0,177114568426.0,43479377896.0,2956664671.0,46436042567.0,6099031500.0,,,,85404713255.0,130678525859.0,93859708671.0,18725371657.0,18338256582.0,,,,,,,,,,223.9088524745345,35.53456259301833,19.95038331371426,19.53794321510184,0.10353895077615753,0.17374413304480035,0.1252398266779615,0.17793031075858448,0.05715274096286045
137080,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137080,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137400,2015,73005669772.0,,28803545783.0,101809215555.0,30671141283.0,17333865223.0,48005006506.0,3800000000.0,,,,31978582635.0,53804209049.0,91317951414.0,-194201476.0,-232629662.0,,,,,,,,,,238.02723576010075,89.22165636201693,-0.21266516932641885,-0.25474691273498656,-0.0022849568256846785,-0.004384019545435542,,,
137400,2016,104468607649.0,,49011222892.0,153479830541.0,90591152118.0,10566690000.0,101157842118.0,3800000000.0,,,,34446252683.0,52321988423.0,108547852865.0,7473030754.0,2895031048.0,,,,,,,,,,115.31877584791485,193.3371516773863,6.884549585051804,2.667055102048425,0.018862615614021236,0.05199937031162206,0.15873092830706356,1.0259869766889493,0.336660620511937
137400,2017,191045896267.0,,49870946464.0,240916842731.0,167117198920.0,14772935869.0,181890134789.0,3966666500.0,,,,38827063649.0,59026707942.0,149777263807.0,10272116258.0,2234114884.0,,,,,,,,,,114.31851269746018,308.14887214737837,6.858261392220681,1.4916248482672483,0.009273386030940729,,0.27527149244178606,0.2724935576756203,0.3629344100596128
137400,2018,236784413676.0,,54110516915.0,290894930591.0,197351142331.0,23888636982.0,221239779313.0,4408674000.0,,,,38758350706.0,69655151278.0,256693204995.0,3754189458.0,740319768.0,,,,,,,,,,119.9812734191637,317.62156172773507,1.4625199985613668,0.2884064531487775,0.0025449730818475277,0.010475712857952664,0.41651254925147924,-1.7361741789857212,0.17180803996295654
137400,2019,411159976492.0,,89170977191.0,500330953683.0,393698517836.0,34947369416.0,428645887252.0,9282717500.0,,,,36745089566.0,71685066431.0,321405859528.0,1477775102.0,-3016157727.0,,,,,,,,,,104.43523606641409,597.9570203294578,0.45978474199884967,-0.9384264902417687,-0.006028325261105031,-0.030685971937686705,0.20134248525535176,-1.540433556445181,0.4185949750866196
137400,2020,295121126443.0,,140307001244.0,435428127687.0,277591302855.0,32939704906.0,310531007761.0,11230726500.0,,,,72313503122.0,124897119926.0,390049983364.0,55300226026.0,34413866106.0,,,,,,,,,,106.31497579632627,248.62943832891085,14.177728082196344,8.822937462833965,0.07903454994698417,0.38515512227460197,0.17598801887895574,0.973277232152628,-0.14905519847963125
137950,2015,45289117979.0,,91806144333.0,137095262312.0,55056921215.0,24858971175.0,79915892390.0,9671500000.0,,,,22925190603.0,57179369922.0,110177241608.0,4039366884.0,2742743924.0,,,,,,,,,,82.25871875789014,139.76350648671982,3.666244339617503,2.4893924407351005,0.02000611748171203,0.043851835779674685,-2.5402046527154876,-12.690320194742677,-2.1760990157052773
137950,2016,38056384666.0,,109061703675.0,147118088341.0,55770529299.0,23435521718.0,79206051017.0,9671500000.0,,,,34338645347.0,67912037324.0,154841094158.0,16421664744.0,11913485407.0,,,,,,,,,,68.23744573405433,116.630356175471,10.605495158309406,7.694007506071656,0.08097906614573551,0.17924415075424174,0.28844960566104605,0.7540220832071324,0.06812776146036124
137950,2017,42434441078.0,,104678705432.0,147113146510.0,51250002593.0,30844925421.0,82094928014.0,9671500000.0,,,,32795814676.0,65018218496.0,171757135928.0,5780300072.0,-2136467464.0,,,,,,,,,,82.7989052312671,126.26449926346501,3.3653915109664396,-1.2438886177606034,-0.01452261415572927,,0.09848814536061633,-1.8409709771897806,-3.359204202504145e-05
137950,2018,48524330097.0,,124529403464.0,173053733561.0,80436825757.0,24348615552.0,104785441309.0,9726736500.0,,,,35973489286.0,68268292252.0,181260902519.0,9023878666.0,2316453783.0,,,,,,,,,,60.3260131666461,153.49064382950078,4.978392218395859,1.2779665944547454,0.013385748665072686,0.029118592274118976,0.05243142044933713,0.35944395021855674,0.14989903145808847
137950,2019,65852925171.0,,171139449099.0,236992374270.0,90131919496.0,56023955064.0,146155874560.0,11104659000.0,,,,45847273706.0,90836499710.0,202369461355.0,12967917185.0,11683856872.0,,,,,,,,,,73.06282340289282,160.89994113226493,6.4080405700400895,5.773527682372973,0.049300560442037046,0.12371915361181106,0.1043070367172199,0.3041381636491381,0.2697919749778791
137950,2020,76623167267.0,,164347142762.0,240970310029.0,85624984832.0,57304734644.0,142929719476.0,11133907000.0,,,,52396702769.0,98040590553.0,267695380010.0,19187646183.0,7385063810.0,,,,,,,,,,89.48692652890746,145.78626941127337,7.167716597231983,2.7587565425014526,0.03064719387675283,0.09515610991525089,0.24403080341752514,0.32415278761553346,0.01650799120655681
138070,2015,52919021925.0,,47396148349.0,100315170274.0,23255484136.0,9933556953.0,33189041089.0,4486091500.0,,,,47023753344.0,67126129185.0,57406145073.0,6072560395.0,4026448964.0,,,,,,,,,,227.55502149740323,49.44280489871658,10.578241035481279,7.013968554899136,0.04013798663753639,0.060437004416284294,-3.6631833520538195,-2.1597291644556793,-1.4021322933591773
138070,2016,48060935767.0,,46530041659.0,94590977426.0,20549098590.0,7923516409.0,28472614999.0,4486091500.0,,,,47300679172.0,66118362427.0,49757131880.0,2147853155.0,429772688.0,,,,,,,,,,233.88342586661363,43.06309768399975,4.31667395978532,0.8637408784664057,0.004543485009827897,0.006281017002464788,-0.15372697147108955,-1.827269816311069,-0.06051520984100334
138070,2017,51218429774.0,,47332894935.0,98551324709.0,26612322507.0,1209243431.0,27821565938.0,4486091500.0,,,,52355689140.0,70729758771.0,56975932996.0,5472372887.0,4674323941.0,,,,,,,,,,192.4613297487572,39.335021667580115,9.604709566378121,8.204032290841399,0.04743035118809648,,0.12669912955188986,0.6075097221349127,0.04018563215354049
138070,2018,47318700062.0,,62491480063.0,109810180125.0,21024821379.0,16158863184.0,37183684563.0,4486091500.0,,,,54254773237.0,72626495562.0,56235779267.0,4078716236.0,3044793317.0,,,,,,,,,,225.06112755498998,51.198511335655624,7.252884709990054,5.414334711258692,0.027727787291979913,0.04147890567879312,-0.01316161594357657,-0.34169002459625875,0.10253016071172755
138070,2019,61110801414.0,,58041508374.0,119152309788.0,26612869180.0,18354284938.0,44967154118.0,4486091500.0,,,,55470651524.0,74185155670.0,51776147658.0,2985364242.0,2369379198.0,,,,,,,,,,229.62875968264913,60.61476007144705,5.765906458934334,4.576198317516008,0.01988529808793202,0.03300821474187164,-0.08613293593137643,-0.36623738524700933,0.07840493969123928
138070,2020,57563815176.0,,55390916516.0,112954731692.0,24631553488.0,18945331965.0,43576885453.0,4486091500.0,,,,54149976412.0,69377846239.0,48430159807.0,-155442337.0,-1128209474.0,,,,,,,,,,233.6994911995459,62.810951644249414,-0.32096185025912854,-2.3295596762349127,-0.009988155937339146,-0.016530060322355114,-0.06908892855886008,20.20560575462784,-0.054867804147410874
138080,2015,41530456945.0,,33174244810.0,74704701755.0,18634441465.0,6548508752.0,25182950217.0,2589805000.0,,,,30581181289.0,49521751538.0,59415535092.0,505623793.0,1879697777.0,,,,,,,,,,222.8693412840104,50.85230113009255,0.850995942756526,3.1636469722766023,0.025161706463464883,0.035866372885453614,0.18489062276372775,1.307426863909468,-0.5120163662850031
138080,2016,52923149377.0,,37004564060.0,89927713437.0,28434509408.0,6198235850.0,34632745258.0,2589805000.0,,,,36285544622.0,55294968179.0,79719995613.0,4721115376.0,6127339664.0,,,,,,,,,,186.1229557985979,62.63272481844536,5.922121971655157,7.686076268424694,0.06813627779263604,0.10024993328756614,0.25469721071696766,0.8929016232964013,0.16928053766945464
138080,2017,57246650361.0,,38809299439.0,96055949800.0,24807272562.0,4302373766.0,29109646328.0,3869766000.0,,,,33936823823.0,66946303472.0,76593767350.0,-1917360769.0,-1785943146.0,,,,,,,,,,230.76559592726417,43.482081636030856,-2.5032856266731214,-2.3317081895698135,-0.018592738395888517,-0.019740532710726778,-0.04081570043048679,3.462298933164414,0.06379861295171951
138080,2018,57027321375.0,,42125108786.0,99152430161.0,25369053195.0,5736349009.0,31105402204.0,3869766000.0,,,,34868019027.0,68047027957.0,81504310126.0,233794613.0,2583695298.0,,,,,,,,,,224.79089360039478,45.71162494217381,0.28684938580373204,3.170010633800576,0.026057811127823013,0.02492045377330232,0.06024887234072213,9.201047681966907,0.031229495393829996
138080,2019,137422076869.0,,46944907165.0,184366984034.0,42847444445.0,2211170128.0,45058614573.0,5312047500.0,,,,79731185974.0,139308369461.0,210283059020.0,58262069636.0,46065235863.0,,,,,,,,,,320.7240913641845,32.34451364791428,27.706497093738157,21.906299098787002,0.24985620990852075,0.32180932550955194,0.6124066745754915,0.9959871900455878,0.4622007260111451
138080,2020,129807768731.0,,65376624294.0,195184393025.0,45748754079.0,2455003015.0,48203757094.0,5312047500.0,,,,87510793884.0,146980635931.0,103177709919.0,7332870050.0,12352046635.0,,,,,,,,,,283.7405550036291,32.7959916547301,7.107029275758004,11.971623177813322,0.06328398722646796,0.12571904895505298,-1.038066741208769,-6.94532962383535,0.05542148541361328
138360,2015,24228228382.0,,20348368471.0,44576596853.0,3941199226.0,277421065.0,4218620291.0,3057500000.0,,,,27711810406.0,40357976562.0,20004038464.0,1456109941.0,1826414470.0,,,,,,,,,,614.7425438979826,10.453002480238666,7.279079889895576,9.130228744995078,0.040972496757052966,0.046520357283772525,-4.157844007582888,-4.035931589728773,-3.378629298882068
138360,2016,24597412804.0,,21624606597.0,46222019401.0,7663340117.0,395570599.0,8058910716.0,3057500000.0,,,,25643376656.0,38163108685.0,24216588251.0,3014181422.0,-1825087748.0,,,,,,,,,,320.9750895622424,21.117018486409503,12.44676331264596,-7.53651888979297,-0.03948524473079414,-0.050553861994818705,0.1739530665235656,0.5169136368593807,0.035598240174776995
138360,2017,21282079137.0,,29424132906.0,50706212043.0,10799028429.0,5866600000.0,16665628429.0,9141198000.0,,,,20772600571.0,34040583614.0,24052601588.0,383375866.0,-5028762310.0,,,,,,,,,,197.07401713888015,48.958116047534105,1.5939060254973363,-20.907352959726744,-0.0991744819300542,-0.16190766734408818,-0.006817834752720222,-6.862209620675497,0.08843477872488886
138360,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138360,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138360,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138580,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138580,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138580,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138580,2018,37039297649.0,,2747820731.0,39787118380.0,4047029162.0,333114349.0,4380143511.0,4772470000.0,,,,12309434659.0,35406974869.0,15037979111.0,5676147906.0,5292982651.0,,,,,,,,,,915.221911341394,12.370849323348896,37.74541688150108,35.19743319185942,0.13303257100571153,0.14565516242472956,,,
138580,2019,59382578651.0,,4676465841.0,64059044492.0,25773968176.0,1013780633.0,26787748809.0,4772470000.0,,,,14173755473.0,37271295683.0,15677354361.0,6196229153.0,4411014379.0,,,,,,,,,,230.39750125204,71.87233048412185,39.52343622731486,28.136216592597563,0.0688585728054509,0.08914344409618599,0.04078336403433931,0.08393512153245569,0.37889928431622477
138580,2020,39202433114.0,,31753176777.0,70955609891.0,8759619761.0,502871240.0,9262491001.0,5688220000.0,,,,47574754588.0,61693118890.0,18429751541.0,5476511745.0,3038532845.0,,,,,,,,,,447.5357856118248,15.013815426506799,29.71560269174873,16.487106938149903,0.042823010748096,,0.14934532209383516,-0.13141894722623296,0.09719549179542405
138690,2015,53462808587.0,,49918419743.0,103381228330.0,39312219562.0,11729438026.0,51041657588.0,6076471500.0,,,,-2315173951.0,52339570742.0,121904066501.0,21283861467.0,23254155314.0,,,,,,,,,,135.99539578955307,97.52020672772066,17.45951720718472,19.0757830985148,0.22493595490828505,0.4516829334470463,0.848817581972552,0.742691815886362,0.3136509302781274
138690,2016,65554227602.0,,66506265952.0,132060493554.0,64689906955.0,16743436260.0,81433343215.0,6773717000.0,,,,-19558390647.0,50627150345.0,102985200702.0,-13217786990.0,-18728812542.0,,,,,,,,,,101.33609814526592,160.8491543767927,-12.834647017144965,-18.185926146994714,-0.14181994961530053,-0.5141498643220243,-0.18370470388016238,2.610243945003989,0.21716763622629465
138690,2017,75628641591.0,,91835371386.0,167464012977.0,136492669722.0,8744978150.0,145237647872.0,6965017000.0,,,,-51919395419.0,22226365105.0,91942892252.0,-6634332573.0,-32131592305.0,,,,,,,,,,55.408573768126764,653.4475933688663,-7.215710111463984,-34.947336893571624,-0.1918716250363178,-0.36840029908392297,-0.12009964206623923,-0.9923310814704918,0.21140971599589234
138690,2018,28158843869.0,,113322124849.0,141480968718.0,98324909115.0,7637773765.0,105962682880.0,7712392000.0,,,,-52168378938.0,35518285838.0,211300552980.0,13688423140.0,30687859.0,,,,,,,,,,28.638565875576504,298.33276122417357,6.478176676279515,0.014523321670106875,0.00021690450155997356,0.0007935247670254971,0.564871501965721,1.4846674087399667,-0.18365045485933468
138690,2019,109935940299.0,,107888960434.0,217824900733.0,144078634548.0,31918865347.0,175997499895.0,8013485500.0,,,,-46934034212.0,41827400838.0,145119083456.0,8494764012.0,-2087457906.0,,,,,,,,,,76.30273610232938,420.77082574805144,5.853650539748348,-1.4384447973949035,-0.009583192274967279,-0.04855946776692041,-0.45604939025173885,-0.6113953396072281,0.3504830336572905
138690,2020,55217292687.0,,148071814012.0,203289106699.0,153225557206.0,5915629678.0,159141186884.0,8042759500.0,,,,-44612062001.0,44147919815.0,202392028193.0,5666277612.0,1881636586.0,,,,,,,,,,36.036607530664476,360.47267357301195,2.7996545430122706,0.9296989623552174,0.009255963669445628,0.03900270543129988,0.2829802401228215,-0.4991789308045643,-0.07150306413379258
139670,2015,25703597713.0,,2449839391.0,28153437104.0,4289482110.0,1034205667.0,5323687777.0,3508455500.0,,,,17400655137.0,22829749327.0,12713550290.0,-2181824469.0,-1191552514.0,,,,,,,,,,599.2238003062798,23.319081172318647,-17.1614098283478,-9.372303462214095,-0.04232351842506313,-0.05845828523693031,-14.919394942905441,3.597036421814921,-6.220756241877017
139670,2016,19123377915.0,,2717423646.0,21840801561.0,3471310210.0,433333530.0,3904643740.0,3508455500.0,,,,12506587113.0,17936157821.0,9342322337.0,-4966034451.0,-5262827777.0,,,,,,,,,,550.8979825516659,21.769677647619535,-53.156316725790575,-56.33318555234089,-0.2409631241006082,-0.3347760253733456,-0.36085545235881533,0.5606505571944531,-0.289029481146523
139670,2017,14741047552.0,,1879767329.0,16620814881.0,2772098887.0,343985710.0,3116084597.0,3508455500.0,,,,8080406164.0,13504730284.0,10098222014.0,-3364000742.0,-4289607898.0,,,,,,,,,,531.7648522976374,23.07402318646707,-33.312802365963115,-42.47884322658941,-0.25808649748597123,-0.055477915751900635,0.07485472947138949,-0.4762287026273195,-0.3140632223734831
139670,2018,12357568849.0,,1659231472.0,14016800321.0,902067688.0,754298560.0,1656366248.0,3508455500.0,,,,6948719976.0,12360434073.0,12796769928.0,-3123903022.0,-3144983982.0,,,,,,,,,,1369.9159179948367,13.400550807662562,-24.41165262465755,-24.576389195828323,-0.22437246090237714,-0.25269968748239474,0.2108772705286696,-0.07685825017906078,-0.18577810201795197
139670,2019,12303416025.0,,2045431201.0,14348847226.0,1277054285.0,541147699.0,1818201984.0,3508455500.0,,,,6880973206.0,12530645242.0,19423411013.0,317948106.0,61730664.0,,,,,,,,,,963.4215373232939,14.510042770230076,1.6369323894098662,0.3178157737520148,0.004302134034025013,0.004605590256443392,0.3411677321025035,10.825197769852418,0.02314101612276794
139670,2020,14140073266.0,,2398963519.0,16539036785.0,1371764512.0,891076019.0,2262840531.0,6773153500.0,,,,8662867882.0,14276196254.0,29805446620.0,4103712826.0,2458255409.0,,,,,,,,,,1030.7945089922257,15.850444269186776,13.768331937177997,8.247671777380667,0.1486335293255713,0.13249927312235069,0.3483267920579812,0.922521843150045,0.13242546028958482
140070,2015,67562377624.0,,15825694848.0,83388072472.0,35678411693.0,6403258239.0,42081669932.0,201700000.0,,,,39870500582.0,41306402540.0,95425756761.0,14225210634.0,9653129989.0,,,,,,,,,,189.3648691689253,101.87686979336739,14.907097535131907,10.115853744997686,0.1157615196374916,0.19952529283313397,0.6876582630133112,0.7115183084747003,0.8016618408999264
140070,2016,74410478421.0,,18828437366.0,93238915787.0,30053285414.0,7731067404.0,37784352818.0,1411900000.0,,,,54084384824.0,55454562969.0,100146989618.0,19622198107.0,14180546061.0,,,,,,,,,,247.59515439312563,68.13569667679478,19.593397846352424,14.159732723959232,0.15208827710303713,0.17135633081577717,0.04714303320557751,0.27504499972786867,0.10565162874162755
140070,2017,119227172382.0,,36056135633.0,155283308015.0,32163781388.0,13064639277.0,45228420665.0,1849400000.0,,,,72878680538.0,110054887350.0,111730232651.0,26727702005.0,19867044909.0,,,,,,,,,,370.68767177506845,41.09624002536403,23.92163819123739,17.781261559757603,0.12794063420571186,0.14296701963419167,0.1036715198578469,0.26584791676705916,0.39955609537894865
140070,2018,141258375128.0,,41539345158.0,182797720286.0,48199877895.0,9220716325.0,57420594220.0,3698800000.0,,,,91399395604.0,125377126066.0,146061392225.0,27164178672.0,20430948671.0,,,,,,,,,,293.0679107439262,45.79830150977709,18.597781561711386,13.987918614062767,0.11176807150020433,0.1631864662203156,0.23504609295462986,0.01606809733768637,0.15051835563349342
140070,2019,125784277383.0,,53038305485.0,178822582868.0,31106297995.0,22693372943.0,53799670938.0,3698800000.0,,,,91403469095.0,125022911930.0,110327844685.0,2718688285.0,1535959985.0,,,,,,,,,,404.36916473705253,43.031849208665285,2.4641905157870165,1.3921780031009947,0.008589295380739395,0.011818977164344697,-0.32388512294447347,-8.99164884840779,-0.022229504541572888
140070,2020,125146539200.0,,98866710515.0,224013249715.0,46231089067.0,42890874650.0,89121963717.0,3698800000.0,,,,102921218228.0,134891285998.0,125560221771.0,15418115704.0,11688948531.0,,,,,,,,,,270.6977960623694,66.06947443463575,12.279458801944426,9.309436034860315,0.052179719484768065,0.13267993045753357,0.12131530887052115,0.8236692253973242,0.20173211586588585
140520,2015,121033969406.0,,173506117423.0,294540086829.0,145682420656.0,22170334800.0,167852755456.0,7283000000.0,,,,94779587513.0,126687331373.0,260110989213.0,3869587198.0,4562798967.0,,,,,,,,,,83.08069625764773,132.49371790917155,1.4876677105061746,1.7541738550936845,0.01549126645585939,0.036920281186055566,0.5172821334811768,-2.984434234217249,0.2394473291336588
140520,2016,125071680176.0,,169844737519.0,294916417695.0,141195142550.0,33238280593.0,174433423143.0,7283000000.0,,,,89173758187.0,120482994552.0,302662748552.0,-1407683405.0,-4532674986.0,,,,,,,,,,88.58072446203992,144.77845922705316,-0.4650996568737458,-1.497599228079847,-0.015369354549422383,-0.03629428229841695,0.1405913332333637,3.748904465489525,0.0012760593965616322
140520,2017,138906883642.0,,168288465556.0,307195349198.0,128958677394.0,48946164914.0,177904842308.0,10000000000.0,,,,88746492903.0,129290506890.0,318055221116.0,5624583161.0,1888801695.0,,,,,,,,,,107.71425889985349,137.60085453092154,1.7684297529417452,0.5938596726607808,0.006148536102291672,0.017745804345331694,0.04839559781471442,1.250273373991634,0.03997108528842253
140520,2018,119188315605.0,,137282450174.0,256470765779.0,143321062959.0,12001810604.0,155322873563.0,10000000000.0,,,,75326332360.0,101147892216.0,217934898955.0,4839477718.0,-19575289460.0,,,,,,,,,,83.16175804466111,153.5601683437061,2.220607044216114,-8.982172912123623,-0.07632561707585792,-0.1952290014479578,-0.45940472425975803,-0.16222937447978555,-0.1977792021048871
